id,margin_id,rate
part_0,EM+15,1.265
part_1,EM+70,1.87
part_2,EM+77,1.95
part_3,EM+90,2.09
part_4,EMA,1.1
part_5,EMA+7,1.18
part_6,N30,1.3
part_7,N35,1.35
part_8,NET,1.0
part_9,NET45,1.1
part_10,NR+10,1.375
part_11,NRET,1.25
part_12,ORET,1.25
part_13,UK,2.64
part_14,W10,1.21
part_15,W15,1.265
part_16,W20,1.32
part_17,W3,1.133
part_18,W30,1.43
part_19,W5,1.155
part_20,WHO,1.1
