id,code,name,cost,gold,plating
metal_B,B,Bronze,7.0,False,False
metal_L,L,Palladium Gold,3460.0,True,True
metal_P,P,Pink Gold,3255.0,True,True
metal_PL,PL,Platinum,2010.0,False,False
metal_R,R,Yellow+Rhodium,1915.0,False,True
metal_S,S,Silver,36.0,False,True
metal_W,W,White Gold,3255.0,True,True
metal_Y,Y,Yellow Gold,3245.0,True,True
