id,code,percent,purity_system
purity_9K,9K,40.0,carat
purity_10K,10K,42.0,carat
purity_14K,14K,61.0,carat
purity_18K,18K,75.0,carat
purity_22K,22K,91.7,carat
purity_24K,24K,100.0,carat
purity_925,925,92.5,millesimal
purity_955,955,95.5,millesimal
purity_950,950,95.0,millesimal
purity_B,B,100.0,millesimal
